Name,Age,Position,Team,Contract Start Date,Contract Type,NHL Clause,Way Clause,Term,Total Value,AAV
Louis Crevier,20,RD,CHI,"Nov. 2, 2021",ELC,,2-way,3,"$2,775,000","$850,833"
Erik Gustafsson,29,LD,CHI,"Oct. 12, 2021",Stnd (UFA),,1-way,1,"$800,000","$800,000"
Colton Dach,18,C,CHI,"Oct. 1, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Nolan Allan,18,LD,CHI,"Sep. 16, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Connor Murphy,29,RD,CHI,"Aug. 31, 2021",Stnd (UFA),✔,1-way,4,"$17,600,000","$4,400,000"
Mackenzie Entwistle,22,"LW, C",CHI,"Aug. 18, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Alexander Nylander,23,"RW, LW",CHI,"Aug. 16, 2021",Stnd (RFA),,1-way,1,"$874,125","$874,125"
Mike Hardman,23,"LW, RW",CHI,"Aug. 10, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Brandon Hagel,22,LW,CHI,"Aug. 6, 2021",Stnd (RFA),,1-way,3,"$4,500,000","$1,500,000"
Samuel Savoie,19,LW,CHI,"Jul. 25, 2023",ELC,,2-way,3,"$2,850,000","$878,333"
Philipp Kurashev,23,"LW, C, RW",CHI,"Jul. 23, 2023",Stnd (RFA),,1-way,2,"$4,500,000","$2,250,000"
Connor Bedard,17,C,CHI,"Jul. 17, 2023",ELC,,2-way,3,"$13,350,000","$950,000"
Ryan Donato,27,"LW, C",CHI,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$4,000,000","$2,000,000"
Corey Perry,38,RW,CHI,"Jun. 30, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Nick Foligno,35,"LW, C, RW",CHI,"Jun. 27, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Joey Anderson,25,RW,CHI,"Jun. 22, 2023",Stnd (RFA),✔,2-way,1,"$800,000","$800,000"
Andreas Athanasiou,28,"LW, RW",CHI,"Jun. 7, 2023",Stnd (UFA),✔,1-way,2,"$8,500,000","$4,250,000"
Arvid Söderblom,23,G,CHI,"May 10, 2023",Stnd (RFA),✔,1-way,2,"$1,925,000","$962,500"
Drew Commesso,20,G,CHI,"Apr. 11, 2023",ELC,,2-way,3,"$3,625,000","$925,000"
Jarred Tinordi,31,LD,CHI,"Apr. 11, 2023",Stnd (UFA),✔,1-way,1,"$1,250,000","$1,250,000"
Gavin Hayes,19,LW,CHI,"Apr. 3, 2023",ELC,,2-way,3,"$2,850,000","$896,667"
Brett Seney,27,"C, LW",CHI,"Mar. 29, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
Antti Saarela,22,C,CHI,"Mar. 28, 2023",ELC,,2-way,2,"$1,850,000","$896,250"
Paul Ludwinski,19,C,CHI,"Mar. 25, 2023",ELC,,2-way,3,"$2,850,000","$931,667"
Wyatt Kaiser,19,LD,CHI,"Mar. 14, 2023",ELC,,2-way,3,"$3,625,000","$916,667"
Ryder Rolston,21,"C, LW, RW",CHI,"Mar. 13, 2023",ELC,,2-way,3,"$2,775,000","$895,000"
Luke Philp,27,C,CHI,"Mar. 9, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
David Gust,28,RW,CHI,"Feb. 23, 2023",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Dylan Wells,24,G,CHI,"Nov. 2, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Cole Guttman,23,C,CHI,"Aug. 18, 2022",ELC,,2-way,2,"$1,900,000","$950,000"
Jack Johnson,35,LD,CHI,"Aug. 17, 2022",35+ (UFA),,1-way,1,"$950,000","$950,000"
Caleb Jones,25,LD/RD,CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$1,350,000","$1,350,000"
Philipp Kurashev,22,"LW, C, RW",CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$750,000","$750,000"
Kevin Korchinski,18,LD,CHI,"Aug. 10, 2022",ELC,,2-way,3,"$5,850,000","$918,333"
Jalen Luypen,20,C,CHI,"Aug. 2, 2022",ELC,,2-way,3,"$2,775,000","$859,167"
Buddy Robinson,30,RW,CHI,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Dylan Sikura,27,"LW, RW, C",CHI,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Colin Blackwell,29,"C, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,2,"$2,400,000","$1,200,000"
Alex Stalock,34,G,CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Brett Seney,26,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Luke Philp,26,C,CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Andreas Athanasiou,27,"LW, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Max Domi,27,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Filip Roos,23,LD,CHI,"May 23, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Sam Lafferty,27,"RW, C, LW",CHI,"Apr. 29, 2022",Stnd (UFA),✔,1-way,2,"$2,300,000","$1,150,000"
Ethan Del Mastro,19,LD,CHI,"Apr. 22, 2022",ELC,,2-way,3,"$2,800,000","$855,833"
Reese Johnson,23,"RW, C",CHI,"Apr. 13, 2022",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Jaxson Stauber,23,G,CHI,"Mar. 23, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Alex Vlasic,20,LD,CHI,"Mar. 15, 2022",ELC,,2-way,3,"$4,475,000","$916,667"
Cale Morris,25,G,CHI,"Dec. 31, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Louis Crevier,20,RD,CHI,"Nov. 2, 2021",ELC,,2-way,3,"$2,775,000","$850,833"
Erik Gustafsson,29,LD,CHI,"Oct. 12, 2021",Stnd (UFA),,1-way,1,"$800,000","$800,000"
Colton Dach,18,C,CHI,"Oct. 1, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Nolan Allan,18,LD,CHI,"Sep. 16, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Connor Murphy,29,RD,CHI,"Aug. 31, 2021",Stnd (UFA),✔,1-way,4,"$17,600,000","$4,400,000"
Mackenzie Entwistle,22,"LW, C",CHI,"Aug. 18, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Alexander Nylander,23,"RW, LW",CHI,"Aug. 16, 2021",Stnd (RFA),,1-way,1,"$874,125","$874,125"
Mike Hardman,23,"LW, RW",CHI,"Aug. 10, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Brandon Hagel,22,LW,CHI,"Aug. 6, 2021",Stnd (RFA),,1-way,3,"$4,500,000","$1,500,000"
Samuel Savoie,19,LW,CHI,"Jul. 25, 2023",ELC,,2-way,3,"$2,850,000","$878,333"
Philipp Kurashev,23,"LW, C, RW",CHI,"Jul. 23, 2023",Stnd (RFA),,1-way,2,"$4,500,000","$2,250,000"
Connor Bedard,17,C,CHI,"Jul. 17, 2023",ELC,,2-way,3,"$13,350,000","$950,000"
Ryan Donato,27,"LW, C",CHI,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$4,000,000","$2,000,000"
Corey Perry,38,RW,CHI,"Jun. 30, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Nick Foligno,35,"LW, C, RW",CHI,"Jun. 27, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Joey Anderson,25,RW,CHI,"Jun. 22, 2023",Stnd (RFA),✔,2-way,1,"$800,000","$800,000"
Andreas Athanasiou,28,"LW, RW",CHI,"Jun. 7, 2023",Stnd (UFA),✔,1-way,2,"$8,500,000","$4,250,000"
Arvid Söderblom,23,G,CHI,"May 10, 2023",Stnd (RFA),✔,1-way,2,"$1,925,000","$962,500"
Drew Commesso,20,G,CHI,"Apr. 11, 2023",ELC,,2-way,3,"$3,625,000","$925,000"
Jarred Tinordi,31,LD,CHI,"Apr. 11, 2023",Stnd (UFA),✔,1-way,1,"$1,250,000","$1,250,000"
Gavin Hayes,19,LW,CHI,"Apr. 3, 2023",ELC,,2-way,3,"$2,850,000","$896,667"
Brett Seney,27,"C, LW",CHI,"Mar. 29, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
Antti Saarela,22,C,CHI,"Mar. 28, 2023",ELC,,2-way,2,"$1,850,000","$896,250"
Paul Ludwinski,19,C,CHI,"Mar. 25, 2023",ELC,,2-way,3,"$2,850,000","$931,667"
Wyatt Kaiser,19,LD,CHI,"Mar. 14, 2023",ELC,,2-way,3,"$3,625,000","$916,667"
Ryder Rolston,21,"C, LW, RW",CHI,"Mar. 13, 2023",ELC,,2-way,3,"$2,775,000","$895,000"
Luke Philp,27,C,CHI,"Mar. 9, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
David Gust,28,RW,CHI,"Feb. 23, 2023",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Dylan Wells,24,G,CHI,"Nov. 2, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Cole Guttman,23,C,CHI,"Aug. 18, 2022",ELC,,2-way,2,"$1,900,000","$950,000"
Jack Johnson,35,LD,CHI,"Aug. 17, 2022",35+ (UFA),,1-way,1,"$950,000","$950,000"
Caleb Jones,25,LD/RD,CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$1,350,000","$1,350,000"
Philipp Kurashev,22,"LW, C, RW",CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$750,000","$750,000"
Kevin Korchinski,18,LD,CHI,"Aug. 10, 2022",ELC,,2-way,3,"$5,850,000","$918,333"
Jalen Luypen,20,C,CHI,"Aug. 2, 2022",ELC,,2-way,3,"$2,775,000","$859,167"
Buddy Robinson,30,RW,CHI,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Dylan Sikura,27,"LW, RW, C",CHI,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Colin Blackwell,29,"C, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,2,"$2,400,000","$1,200,000"
Alex Stalock,34,G,CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Brett Seney,26,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Luke Philp,26,C,CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Andreas Athanasiou,27,"LW, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Max Domi,27,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Filip Roos,23,LD,CHI,"May 23, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Sam Lafferty,27,"RW, C, LW",CHI,"Apr. 29, 2022",Stnd (UFA),✔,1-way,2,"$2,300,000","$1,150,000"
Ethan Del Mastro,19,LD,CHI,"Apr. 22, 2022",ELC,,2-way,3,"$2,800,000","$855,833"
Reese Johnson,23,"RW, C",CHI,"Apr. 13, 2022",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Jaxson Stauber,23,G,CHI,"Mar. 23, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Alex Vlasic,20,LD,CHI,"Mar. 15, 2022",ELC,,2-way,3,"$4,475,000","$916,667"
Cale Morris,25,G,CHI,"Dec. 31, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Louis Crevier,20,RD,CHI,"Nov. 2, 2021",ELC,,2-way,3,"$2,775,000","$850,833"
Erik Gustafsson,29,LD,CHI,"Oct. 12, 2021",Stnd (UFA),,1-way,1,"$800,000","$800,000"
Colton Dach,18,C,CHI,"Oct. 1, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Nolan Allan,18,LD,CHI,"Sep. 16, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Connor Murphy,29,RD,CHI,"Aug. 31, 2021",Stnd (UFA),✔,1-way,4,"$17,600,000","$4,400,000"
Mackenzie Entwistle,22,"LW, C",CHI,"Aug. 18, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Alexander Nylander,23,"RW, LW",CHI,"Aug. 16, 2021",Stnd (RFA),,1-way,1,"$874,125","$874,125"
Mike Hardman,23,"LW, RW",CHI,"Aug. 10, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Brandon Hagel,22,LW,CHI,"Aug. 6, 2021",Stnd (RFA),,1-way,3,"$4,500,000","$1,500,000"
Samuel Savoie,19,LW,CHI,"Jul. 25, 2023",ELC,,2-way,3,"$2,850,000","$878,333"
Philipp Kurashev,23,"LW, C, RW",CHI,"Jul. 23, 2023",Stnd (RFA),,1-way,2,"$4,500,000","$2,250,000"
Connor Bedard,17,C,CHI,"Jul. 17, 2023",ELC,,2-way,3,"$13,350,000","$950,000"
Ryan Donato,27,"LW, C",CHI,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$4,000,000","$2,000,000"
Corey Perry,38,RW,CHI,"Jun. 30, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Nick Foligno,35,"LW, C, RW",CHI,"Jun. 27, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Joey Anderson,25,RW,CHI,"Jun. 22, 2023",Stnd (RFA),✔,2-way,1,"$800,000","$800,000"
Andreas Athanasiou,28,"LW, RW",CHI,"Jun. 7, 2023",Stnd (UFA),✔,1-way,2,"$8,500,000","$4,250,000"
Arvid Söderblom,23,G,CHI,"May 10, 2023",Stnd (RFA),✔,1-way,2,"$1,925,000","$962,500"
Drew Commesso,20,G,CHI,"Apr. 11, 2023",ELC,,2-way,3,"$3,625,000","$925,000"
Jarred Tinordi,31,LD,CHI,"Apr. 11, 2023",Stnd (UFA),✔,1-way,1,"$1,250,000","$1,250,000"
Gavin Hayes,19,LW,CHI,"Apr. 3, 2023",ELC,,2-way,3,"$2,850,000","$896,667"
Brett Seney,27,"C, LW",CHI,"Mar. 29, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
Antti Saarela,22,C,CHI,"Mar. 28, 2023",ELC,,2-way,2,"$1,850,000","$896,250"
Paul Ludwinski,19,C,CHI,"Mar. 25, 2023",ELC,,2-way,3,"$2,850,000","$931,667"
Wyatt Kaiser,19,LD,CHI,"Mar. 14, 2023",ELC,,2-way,3,"$3,625,000","$916,667"
Ryder Rolston,21,"C, LW, RW",CHI,"Mar. 13, 2023",ELC,,2-way,3,"$2,775,000","$895,000"
Luke Philp,27,C,CHI,"Mar. 9, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
David Gust,28,RW,CHI,"Feb. 23, 2023",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Dylan Wells,24,G,CHI,"Nov. 2, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Cole Guttman,23,C,CHI,"Aug. 18, 2022",ELC,,2-way,2,"$1,900,000","$950,000"
Jack Johnson,35,LD,CHI,"Aug. 17, 2022",35+ (UFA),,1-way,1,"$950,000","$950,000"
Caleb Jones,25,LD/RD,CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$1,350,000","$1,350,000"
Philipp Kurashev,22,"LW, C, RW",CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$750,000","$750,000"
Kevin Korchinski,18,LD,CHI,"Aug. 10, 2022",ELC,,2-way,3,"$5,850,000","$918,333"
Jalen Luypen,20,C,CHI,"Aug. 2, 2022",ELC,,2-way,3,"$2,775,000","$859,167"
Buddy Robinson,30,RW,CHI,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Dylan Sikura,27,"LW, RW, C",CHI,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Colin Blackwell,29,"C, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,2,"$2,400,000","$1,200,000"
Alex Stalock,34,G,CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Brett Seney,26,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Luke Philp,26,C,CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Andreas Athanasiou,27,"LW, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Max Domi,27,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Filip Roos,23,LD,CHI,"May 23, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Sam Lafferty,27,"RW, C, LW",CHI,"Apr. 29, 2022",Stnd (UFA),✔,1-way,2,"$2,300,000","$1,150,000"
Ethan Del Mastro,19,LD,CHI,"Apr. 22, 2022",ELC,,2-way,3,"$2,800,000","$855,833"
Reese Johnson,23,"RW, C",CHI,"Apr. 13, 2022",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Jaxson Stauber,23,G,CHI,"Mar. 23, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Alex Vlasic,20,LD,CHI,"Mar. 15, 2022",ELC,,2-way,3,"$4,475,000","$916,667"
Cale Morris,25,G,CHI,"Dec. 31, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Louis Crevier,20,RD,CHI,"Nov. 2, 2021",ELC,,2-way,3,"$2,775,000","$850,833"
Erik Gustafsson,29,LD,CHI,"Oct. 12, 2021",Stnd (UFA),,1-way,1,"$800,000","$800,000"
Colton Dach,18,C,CHI,"Oct. 1, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Nolan Allan,18,LD,CHI,"Sep. 16, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Connor Murphy,29,RD,CHI,"Aug. 31, 2021",Stnd (UFA),✔,1-way,4,"$17,600,000","$4,400,000"
Mackenzie Entwistle,22,"LW, C",CHI,"Aug. 18, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Alexander Nylander,23,"RW, LW",CHI,"Aug. 16, 2021",Stnd (RFA),,1-way,1,"$874,125","$874,125"
Mike Hardman,23,"LW, RW",CHI,"Aug. 10, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Brandon Hagel,22,LW,CHI,"Aug. 6, 2021",Stnd (RFA),,1-way,3,"$4,500,000","$1,500,000"
Samuel Savoie,19,LW,CHI,"Jul. 25, 2023",ELC,,2-way,3,"$2,850,000","$878,333"
Philipp Kurashev,23,"LW, C, RW",CHI,"Jul. 23, 2023",Stnd (RFA),,1-way,2,"$4,500,000","$2,250,000"
Connor Bedard,17,C,CHI,"Jul. 17, 2023",ELC,,2-way,3,"$13,350,000","$950,000"
Ryan Donato,27,"LW, C",CHI,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$4,000,000","$2,000,000"
Corey Perry,38,RW,CHI,"Jun. 30, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Nick Foligno,35,"LW, C, RW",CHI,"Jun. 27, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Joey Anderson,25,RW,CHI,"Jun. 22, 2023",Stnd (RFA),✔,2-way,1,"$800,000","$800,000"
Andreas Athanasiou,28,"LW, RW",CHI,"Jun. 7, 2023",Stnd (UFA),✔,1-way,2,"$8,500,000","$4,250,000"
Arvid Söderblom,23,G,CHI,"May 10, 2023",Stnd (RFA),✔,1-way,2,"$1,925,000","$962,500"
Drew Commesso,20,G,CHI,"Apr. 11, 2023",ELC,,2-way,3,"$3,625,000","$925,000"
Jarred Tinordi,31,LD,CHI,"Apr. 11, 2023",Stnd (UFA),✔,1-way,1,"$1,250,000","$1,250,000"
Gavin Hayes,19,LW,CHI,"Apr. 3, 2023",ELC,,2-way,3,"$2,850,000","$896,667"
Brett Seney,27,"C, LW",CHI,"Mar. 29, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
Antti Saarela,22,C,CHI,"Mar. 28, 2023",ELC,,2-way,2,"$1,850,000","$896,250"
Paul Ludwinski,19,C,CHI,"Mar. 25, 2023",ELC,,2-way,3,"$2,850,000","$931,667"
Wyatt Kaiser,19,LD,CHI,"Mar. 14, 2023",ELC,,2-way,3,"$3,625,000","$916,667"
Ryder Rolston,21,"C, LW, RW",CHI,"Mar. 13, 2023",ELC,,2-way,3,"$2,775,000","$895,000"
Luke Philp,27,C,CHI,"Mar. 9, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
David Gust,28,RW,CHI,"Feb. 23, 2023",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Dylan Wells,24,G,CHI,"Nov. 2, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Cole Guttman,23,C,CHI,"Aug. 18, 2022",ELC,,2-way,2,"$1,900,000","$950,000"
Jack Johnson,35,LD,CHI,"Aug. 17, 2022",35+ (UFA),,1-way,1,"$950,000","$950,000"
Caleb Jones,25,LD/RD,CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$1,350,000","$1,350,000"
Philipp Kurashev,22,"LW, C, RW",CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$750,000","$750,000"
Kevin Korchinski,18,LD,CHI,"Aug. 10, 2022",ELC,,2-way,3,"$5,850,000","$918,333"
Jalen Luypen,20,C,CHI,"Aug. 2, 2022",ELC,,2-way,3,"$2,775,000","$859,167"
Buddy Robinson,30,RW,CHI,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Dylan Sikura,27,"LW, RW, C",CHI,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Colin Blackwell,29,"C, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,2,"$2,400,000","$1,200,000"
Alex Stalock,34,G,CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Brett Seney,26,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Luke Philp,26,C,CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Andreas Athanasiou,27,"LW, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Max Domi,27,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Filip Roos,23,LD,CHI,"May 23, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Sam Lafferty,27,"RW, C, LW",CHI,"Apr. 29, 2022",Stnd (UFA),✔,1-way,2,"$2,300,000","$1,150,000"
Ethan Del Mastro,19,LD,CHI,"Apr. 22, 2022",ELC,,2-way,3,"$2,800,000","$855,833"
Reese Johnson,23,"RW, C",CHI,"Apr. 13, 2022",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Jaxson Stauber,23,G,CHI,"Mar. 23, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Alex Vlasic,20,LD,CHI,"Mar. 15, 2022",ELC,,2-way,3,"$4,475,000","$916,667"
Cale Morris,25,G,CHI,"Dec. 31, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Louis Crevier,20,RD,CHI,"Nov. 2, 2021",ELC,,2-way,3,"$2,775,000","$850,833"
Erik Gustafsson,29,LD,CHI,"Oct. 12, 2021",Stnd (UFA),,1-way,1,"$800,000","$800,000"
Colton Dach,18,C,CHI,"Oct. 1, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Nolan Allan,18,LD,CHI,"Sep. 16, 2021",ELC,,2-way,3,"$2,825,000","$825,000"
Connor Murphy,29,RD,CHI,"Aug. 31, 2021",Stnd (UFA),✔,1-way,4,"$17,600,000","$4,400,000"
Mackenzie Entwistle,22,"LW, C",CHI,"Aug. 18, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Alexander Nylander,23,"RW, LW",CHI,"Aug. 16, 2021",Stnd (RFA),,1-way,1,"$874,125","$874,125"
Mike Hardman,23,"LW, RW",CHI,"Aug. 10, 2021",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Brandon Hagel,22,LW,CHI,"Aug. 6, 2021",Stnd (RFA),,1-way,3,"$4,500,000","$1,500,000"
Samuel Savoie,19,LW,CHI,"Jul. 25, 2023",ELC,,2-way,3,"$2,850,000","$878,333"
Philipp Kurashev,23,"LW, C, RW",CHI,"Jul. 23, 2023",Stnd (RFA),,1-way,2,"$4,500,000","$2,250,000"
Connor Bedard,17,C,CHI,"Jul. 17, 2023",ELC,,2-way,3,"$13,350,000","$950,000"
Ryan Donato,27,"LW, C",CHI,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$4,000,000","$2,000,000"
Corey Perry,38,RW,CHI,"Jun. 30, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Nick Foligno,35,"LW, C, RW",CHI,"Jun. 27, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Joey Anderson,25,RW,CHI,"Jun. 22, 2023",Stnd (RFA),✔,2-way,1,"$800,000","$800,000"
Andreas Athanasiou,28,"LW, RW",CHI,"Jun. 7, 2023",Stnd (UFA),✔,1-way,2,"$8,500,000","$4,250,000"
Arvid Söderblom,23,G,CHI,"May 10, 2023",Stnd (RFA),✔,1-way,2,"$1,925,000","$962,500"
Drew Commesso,20,G,CHI,"Apr. 11, 2023",ELC,,2-way,3,"$3,625,000","$925,000"
Jarred Tinordi,31,LD,CHI,"Apr. 11, 2023",Stnd (UFA),✔,1-way,1,"$1,250,000","$1,250,000"
Gavin Hayes,19,LW,CHI,"Apr. 3, 2023",ELC,,2-way,3,"$2,850,000","$896,667"
Brett Seney,27,"C, LW",CHI,"Mar. 29, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
Antti Saarela,22,C,CHI,"Mar. 28, 2023",ELC,,2-way,2,"$1,850,000","$896,250"
Paul Ludwinski,19,C,CHI,"Mar. 25, 2023",ELC,,2-way,3,"$2,850,000","$931,667"
Wyatt Kaiser,19,LD,CHI,"Mar. 14, 2023",ELC,,2-way,3,"$3,625,000","$916,667"
Ryder Rolston,21,"C, LW, RW",CHI,"Mar. 13, 2023",ELC,,2-way,3,"$2,775,000","$895,000"
Luke Philp,27,C,CHI,"Mar. 9, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
David Gust,28,RW,CHI,"Feb. 23, 2023",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Dylan Wells,24,G,CHI,"Nov. 2, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Cole Guttman,23,C,CHI,"Aug. 18, 2022",ELC,,2-way,2,"$1,900,000","$950,000"
Jack Johnson,35,LD,CHI,"Aug. 17, 2022",35+ (UFA),,1-way,1,"$950,000","$950,000"
Caleb Jones,25,LD/RD,CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$1,350,000","$1,350,000"
Philipp Kurashev,22,"LW, C, RW",CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$750,000","$750,000"
Kevin Korchinski,18,LD,CHI,"Aug. 10, 2022",ELC,,2-way,3,"$5,850,000","$918,333"
Jalen Luypen,20,C,CHI,"Aug. 2, 2022",ELC,,2-way,3,"$2,775,000","$859,167"
